2080601521969847",7194.206081081081,2,338,491820
76561198813813073,1434.24,1,100,143424
76561198040770354,11794.05610327941,8,1073,762248
76561200795365271,501.8566066850843,2,1112,169531
76561198824356474,20746.897037964125,3,818,318569
76561198001723729,16319.14570866959,8,2053,1059666
76561198010740372,2563.568181818182,1,88,225594
76561198085371899,329.45,1,320,105424
1848882788504300",8095.600378787878,2,136,488662
76561198392919549,184.38174273858922,1,241,44436
1596930487082055",405.45896656534956,1,329,133396
76561198567094448,33245.666666666664,1,9,299211
76561198100855079,641.058064516129,1,155,99364
76561197994104871,8713421.956058213,76,2066,22436947
76561198059210761,1257026.930443445,15,510,3604978
1910558699008586",2350.49762374462,3,280,222771
76561198087292945,2806582.0984225087,50,1291,13313237
1842724565774113",951522.3732617192,66,6513,13430266
76561198050903104,1857.250587230408,2,509,151974
76561198024384555,14860.0,1,3,44580
76561198149780260,1015.8722466960353,1,227,230603
76561197960703226,12701.747416531798,3,1270,348034
76561198443565126,21201.79855304006,4,1326,828692
76561198845632221,1828.7542372881355,1,118,215793
76561198805099398,1394.5091437599447,3,1026,196774
76561198023539545,104832.0,2,2,104832
76561197996082625,8331.222222222223,1,9,74981
76561198263650295,35864.361197113976,13,1823,3462280
76561197964921149,2277.9148936170213,1,47,107062
76561198043355362,628.1103896103896,1,154,96729
76561198140476564,198.91487455197134,1,1116,221989
76561198042260983,1789697.0,3,3,1789697
76561198123994917,1059.421568627451,1,102,108061
76561198015638079,136.97722567287784,1,966,132320
76561198020676830,227313.84714406953,31,3641,7091068
76561198132704964,1926.1846153846154,1,65,125202
76561198398464722,515.0044283413848,2,285,84014
76561198150188848,25732.870024420023,7,636,963949
76561198017260636,1285.385212731051,2,469,302199
76561197967860715,111.65314136125654,1,764,85303
76561198063955617,6399.190476190476,1,21,134383
76561198079756672,2618.4726998677293,2,610,245067
76561198084563556,1376640.5943711929,30,1734,6570552
76561198036398683,854.3245901639344,1,305,260569
2138452956181902",266.76666666666665,1,60,16006
76561198388395335,238.02068965517242,1,290,69026
76561198039676641,13273.490995115995,3,183,539343
76561197984258955,778.7575757575758,1,99,77097
76561198051427676,7996.69696969697,1,33,263891
76561198105951651,441.21276595744683,1,235,103685
76561198066199001,223.6990291262136,1,412,92164
76561198399461639,711.1090909090909,1,220,156444
1689546287792237",1730.145038167939,1,131,226649
76561197972439359,24287.68782225783,6,511,1282439
76561198078393440,10149.260758402377,7,1062,1115130
76561198063137028,2242.1518987341774,1,79,177130
76561197995564544,1416.8023255813953,1,172,243690
76561198045924533,29328.85661626752,3,560,707426
1996460563719598",4497450.591506882,90,3450,24596568
76561198024456917,717.7922251442144,2,533,138953
76561198045095645,373.32970027247956,1,367,137012
76561198272032727,2528.923861852433,2,101,125683
76561198810533656,0,0,0,0
1842233525796868",2838.0746753246754,2,326,394372
76561198053473265,1649.317391304348,1,230,379343
76561198121514689,432.8357487922705,1,207,89597
76561198824934027,209.84871794871796,1,390,81841
76561198083049778,339.5559633027523,1,545,185058
793482184108756">,2695243.452246943,89,2660,21715698
76561198061350288,36048.0,1,4,144192
76561198079229229,553.8035087719298,1,285,157834
76561198050475891,121444.91561989514,14,1815,2647144
76561198019201399,437.8692913385827,1,635,278047
1770088453074989",4439.139301390346,3,508,420902
76561198041950226,5374.918918918919,1,37,198872
76561198323291699,907.3924350712066,2,508,213601
76561200457819925,764.7641509433962,1,212,162130
76561202135737894,183.70779777206513,1,1167,214387
76561198034569803,660.2259615384615,1,208,137327
76561198446916215,33735.08542117384,3,208,568999
76561198091453186,1009.0800418967815,2,563,195829
76561198134464076,801.5492957746479,1,213,170730
76561198119552016,11228.366004830994,4,651,688392
76561198203210379,4378.159268250391,3,1213,453903
76561198108564124,21308.73225293821,6,1180,1266451
76561198045138267,185.77038626609442,1,466,86569
76561198390811299,177.0088339222615,1,566,100187
76561198017261612,755.3879781420765,1,183,138236
76561198046530094,356370.6813777814,8,388,1901544
76561198110747049,532.111851499286,2,694,171519
76561198031355849,451.0026178010471,1,382,172283
76561198020474027,3861733.126897849,74,2094,22233994
76561198066925122,2294.6861814345993,2,223,235975
76561197961108804,411.70472440944883,1,254,104573
76561198097127086,1001.0734800587813,2,1299,460125
76561198828160891,165.78231292517006,1,882,146220
76561198057812598,45812.66994833245,9,2470,1625934
1946738935397542",60.033112582781456,1,151,9065
76561198065366995,1746.5886524822695,1,141,246269
76561197970656730,1706.4545256650267,2,429,361145
76561198158964038,28871.19642997515,8,1022,1264592
76561197991695557,26042.30041485896,3,1226,520611
76561198067868404,52785.17804020772,10,2424,1460971
76561198123703255,46508.60455689125,3,514,282364
76561198019704034,791.1043956043956,2,481,194494
76561198086954399,305.6426666666667,1,375,114616
76561198096800890,261.31123388581955,1,543,141892
76561198082403764,6484.427646389906,10,2835,1613967
76561198118214274,0,0,0,0
76561198068612898,138228.90845423064,16,1847,3979151
76561198165597017,801.8404255319149,1,94,75373
76561198082249083,352.8566037735849,1,530,187014
76561198125237716,1778.5846153846153,1,65,115608
76561198321075166,0,0,0,0
76561198142931705,5754.375,1,40,230175
76561198026752905,5119.8440639819955,2,358,238500
76561198021664655,135976.7993281628,9,901,1905232
76561198092714242,2148139.2410293566,42,3290,10317490
76561198119010852,3389.608695652174,1,23,77961
76561198130738832,7818.288622593655,7,2164,1242770
76561197986008329,27905.85784313725,3,83,719567
76561198069587624,600569.7778618092,27,1165,6495386
76561198020019958,227417.2304520534,9,424,1339018
76561198803056148,6074.029614604463,2,179,211339
76561199483259960,1954556.879577159,55,2468,11353633
76561198453053759,208.25022999080036,1,1087,226368
76561198149563530,1453146.9285714286,8,20,2471498
76561197968751493,13744.2,1,10,137442
76561197969388632,14545.64705882353,1,17,247276
76561198160881526,2763.7613636363635,1,88,243211
1690085561041131",13516.857142857143,1,21,283854
76561198371947325,133.56147540983608,1,976,130356
76561197987703850,2098.912297584378,3,980,416024
76561198009606895,25533.966508785332,5,876,864010
76561198083324619,698232.120993958,25,476,5980853
76561202201587150,4000784.666666667,18,45,6240803
76561198141628929,292368.3082126821,13,969,2564465
76561198174969594,1786.3317892637838,4,1281,466469
76561197976605780,2233.392156862745,1,51,113903
76561197983415028,1945.0,1,37,71965
76561198066477805,2933.44702951749,6,1924,645396
76561198023276969,389.7368421052632,1,285,111075
76561198085056205,24919.505255394364,11,1420,2252235
76561198159479232,1467.0753507386416,2,963,203750
76561198102475011,2386.841642228739,3,741,357361
76561197973995859,6329.875,1,32,202556
1848479871913757",36996.502894183395,20,4493,3056422
76561198079419068,37413.34324942792,3,50,486463
76561197988153281,1399.1021947220902,2,1181,317141
76561198023790575,103119.97828224036,17,1237,2909323
76561197965048448,979818.6567960263,24,1082,4503758
76561198121221576,1439.8461538461538,1,78,112308
76561197979685911,92536.59051647548,8,1037,1134748
76561198043858196,12104.714276971097,7,1244,877270
76561198020634197,352915.65094649844,9,1083,1291770
76561198072258568,420.6654676258993,1,278,116945
76561198042046293,96899.03554382324,11,1433,2163586
76561198197160206,5602.75,1,40,224110
76561198308636930,426.33103448275864,1,145,61818
1343489905750591",1053.9597315436242,1,149,157040
76561198974737852,103967.0811267549,6,1156,602711
76561198824025553,8472.440249288757,6,1063,988800
76561198262033971,43129.0,1,1,43129
76561198198301671,464.74422442244224,1,606,281635
76561198068018530,0,0,0,0
76561198085987508,21.651515151515152,1,66,1429
76561198190217051,21031.867109254465,6,1096,1230525
76561198064822565,880.6666666666666,1,195,171730
76561198383946166,316.7811802833886,2,1775,283195
76561198101235550,336.4012944983819,1,309,103948
1651979158227243",2015.905183303044,3,844,302860
76561198425542724,376.00787401574803,1,127,47753
76561198383396275,77.29230769230769,1,715,55264
76561198816573548,213.0171277997365,1,759,161680
76561198434178906,274.4642857142857,2,63,6550
76561198005837731,6659.9181935483875,2,156,342207
76561198048084125,5914425.995798728,94,3224,22028603
2124698944213894",2472.318181818182,1,66,163173
76561198382962796,2185.731092436975,1,119,260102
1009500035841660",179.3012048192771,1,249,44646
76561198079941557,1457.6,1,80,116608
76561198125584361,154.29093799682036,1,1258,194098
1564250360351342",3250.290968342644,2,239,289548
76561198120896651,22133.185898529406,9,1186,987727
76561198168068398,5055.243243243243,1,37,187044
1595375383905651",25863.92958218182,11,1651,1333477
76561200187056128,1303.5296247456247,3,1008,198796
76561198327364741,467.9389671361502,1,426,199342
76561198081924014,3549.908173076923,2,324,381569
1968865426469590",412.7303609341826,1,471,194396
76561198068677207,396.08498583569406,1,353,139818
76561198039542808,231.8030303030303,1,66,15299
76561198274593910,553798.7723076923,10,144,3887152
76561198845835627,50367.0,1,11,554037
76561198257582945,888.9133333333333,1,150,133337
76561198030317599,2802.093023255814,1,43,120490
76561197970552443,1992.0344827586207,1,174,346614
76561198139807811,2311.7619047619046,1,147,339829
76561198815969436,391.18148148148146,1,270,105619
76561198398353838,6991.428571428572,1,14,97880
76561198374693627,24570.107502131286,3,256,408465
76561198742435090,2087.28125,1,96,200379
76561198017440701,39808.43201170316,5,412,780895
76561198292456865,2527.7640449438204,1,89,224971
76561198030998557,2420.959595959596,1,99,239675
76561198269354359,370879.0774218154,4,103,961761
2092124324134603",2799.2,1,160,447872
76561198309669662,1742.140865600627,3,964,538915
76561198076163254,3347.0,1,32,107104
76561198025299406,6717.25,1,24,161214
76561198050063869,2062025.707898639,37,805,12299571
76561198075731960,973.024460916442,2,1284,400420
76561198406212047,173.75728155339806,1,515,89485
76561198447891984,2417.7612318840584,2,597,172932
1575722132525935",6500950.200350206,60,504,19662879
76561198072480725,1641.4864864864865,1,111,182205
76561198183224281,493.256,1,250,123314
76561198035620893,8848.25,1,16,141572
76561198013439134,184.5756972111554,1,502,92657
76561198120678299,7404.888888888889,1,9,66644
76561197970178386,208.52966101694915,1,472,98426
76561198154831163,7890.076923076923,1,26,205142
76561198321008764,253.20029673590506,1,674,170657
76561197996668661,804.2834645669292,1,127,102144
76561198062030664,0,0,0,0
76561200885287161,1037.9397447909696,2,971,434226
76561198084726458,75242.98406593407,5,72,1024780
76561198243263572,26245.888198757762,2,53,432509
76561198261293577,9993.7557997558,2,131,265415
76561198215849148,372025.0713077945,33,3598,6192232
1805348696225183",164.8506711409396,1,596,98251
2056002157745352",11866.1,1,10,118661
76561198008953828,141.3783351236318,2,1692,115582
76561197968287968,116.69463414634146,1,1025,119612
76561198162245662,916061.3455972249,40,3144,11427120
76561198045306344,179.02296450939457,1,479,85752
76561198368390644,124888.6498569284,7,249,1298424
76561198053326438,176377.51767979917,8,554,1180946
1845297532247346",509.122905027933,1,179,91133
76561201995564911,109.9,1,100,10990
76561198119900586,113.69064748201438,1,278,31606
76561198052572783,1818.8851351351352,1,148,269195
76561198949274687,23664.434954830922,14,3056,1938110
76561198075791340,2773.0,1,30,83190
2143326629028647",10431.525927588556,4,962,403018
76561198028994690,266.23765432098764,1,324,86261
76561198064690687,1108.4283378746595,2,487,173724
1733225850091431",399550.38673840766,18,572,3956748
76561197995327248,362.72435897435895,1,156,56585
76561198041484163,435582.55493765266,19,1244,4345527
76561198109467972,1223.1438938938938,2,441,198509
76561198845192251,84070.77902434769,13,1596,2054001
76561198061586552,65070.91204188481,4,399,296470
76561198046413696,1886.6909090909091,1,55,103768
76561198795911489,2910.9517716535433,2,247,357139
76561198147596932,22703.535460992905,2,59,437737
76561198099968701,1143.321052631579,1,190,217231
76561197995142728,68121.7757379086,9,953,1137847
76561198112611995,89760.5,2,9,425006
76561198032334253,16390.5,1,18,295029
76561198065610691,10373.751351351351,2,147,625488
76561198328060734,379.3989289501591,2,1559,244283
76561198282943250,15292.008171991802,6,646,1163952
1748466478563780",174085.88460408844,23,3109,4556049
76561198153680288,4483.316742081448,2,289,415551
76561198164716835,2209.012772606835,2,800,265200
76561198369904799,4256.762843312638,3,450,577515
1951830678161319",524770.0467961846,34,1647,6957471
76561198037486997,1596.776,1,125,199597
76561198201878562,22247.563087731483,5,1111,1194307
76561198265120482,1990722.2671665037,21,1754,5914571
76561198023080715,12821.881225490195,3,107,454090
76561198060596745,1356.457051490124,2,818,236986
76561198044809837,521560.0965427349,43,3215,11870554
1638854256234227",1871.410541851149,2,308,288155
76561198049019154,1951.648854961832,1,131,255666
76561198363267379,18771.734222197396,16,4309,1662256
76561198800032951,2069.6338680926915,2,106,107349
1836060846432401",2205.4494866608147,2,330,349790
76561197995886022,8681.06559139785,2,133,500326
76561198066652599,586.2268060139347,2,229,117478
76561198001272435,245402.07796008268,12,453,3905370
76561198025797724,180.39525021204412,1,1179,212686
2271790082847513",1623.7221565343054,2,505,370478
76561200112494260,122.68505338078292,1,562,68949
76561198052574340,6936.040216086434,2,83,277927
76561198203203624,9935.388038191317,3,178,524974
76561198075422282,4397.416666666667,1,48,211076
76561198144373039,274.96022727272725,1,528,145179
76561198094316354,19729.25,1,8,157834
76561198051082294,352136.57945590344,40,2582,8193546
1689422494481508",2291672.442424488,67,4660,16488578
76561198384636569,1300.1472868217054,2,243,160524
76561198043961946,1393.297694493007,2,399,266511
76561198181698091,3914.659382428958,4,870,642049
76561197996766109,492.611320754717,1,265,130542
76561197994717042,4341.812050777758,2,834,302306
76561198110436428,3273.864197530864,1,81,265183
76561202022971115,5074.998737373738,2,105,238150
76561198033755734,15812.764705882353,1,17,268817
76561198260867434,215.7863167760075,1,1067,230244
76561197995403907,754.6166186754422,2,408,141861
76561198093363730,377.785257985258,2,849,145535
1685616381526366",184.9458762886598,1,1164,215277
1909825039081229",4700.976859326009,6,1504,671819
76561198005076690,207746.70327649143,29,2680,6458046
76561198034422951,82006.84165181224,6,144,1019960
76561198189517802,17473.327972027975,3,153,887337
76561197992133379,39066.45843469719,16,2147,3312173
76561197983141304,2897.877419354839,1,155,449171
76561198369683445,975.5355648535565,1,239,233153
76561198040298764,317.87603305785126,1,484,153852
76561198206902880,17347.571947312423,4,707,1087391
76561198144707347,2706656.103268796,74,1882,24066023
76561198090912169,47294.35752688172,3,63,715981
2017781821586699",234.9301310043668,1,458,107598
76561198073541175,820.9532467532467,2,510,123468
76561198148362261,2530.198581560284,1,141,356758
76561198848401741,143.36986301369862,1,657,94194
1576406342468527",914.6447368421053,1,76,69513
76561198079633278,53212.40964932299,4,419,666645
76561198007394444,1266.4166666666667,1,132,167167
76561198217726225,30592.625,1,8,244741
76561198168698901,1098.5901027077498,2,216,102670
1515903215182910",4953.628571428571,2,201,491883
1504753982987162",1048.5,1,160,167760
76561198329030476,16381.7,1,10,163817
76561198094177238,162230.83636363636,4,63,1136803
76561198840109989,249.3958944281525,1,682,170088
1481853051919884",183.44,1,275,50446
76561198069548596,27817.061999984835,5,272,1232045
76561198081620620,852.8816568047338,1,169,144137
76561198035072309,15121.70266504312,10,1831,1655495
76561198350731464,172.9344262295082,1,671,116039
76561198047316006,685.3214285714286,1,168,115134
76561198094042727,8934.120450414832,10,2692,1707202
76561198067480817,5830.534055306065,5,1722,760932
76561198375073369,8889.03185824942,4,1519,860997
76561198102385340,627.4017094017094,1,117,73406
76561198113181814,0,0,0,0
76561198062505788,2618.2244897959185,1,49,128293
76561198395201737,322621.87110766623,16,827,3307384
1978333725524372",95.70588235294117,1,646,61826
76561198452704672,0,0,0,0
76561197997953466,10008.491409508413,10,2973,1725769
76561198351791888,139395.94361985146,9,586,1274692
76561198048465539,1443.6666666666667,1,132,190564
76561198009532746,2179504.351431944,65,2671,20266736
76561198840265134,1934.7166666666667,1,60,116083
76561198126062268,1379.5153846153846,1,130,179337
2050350515007372",0,0,0,0
2008269422578242",1833.7929905820595,2,382,291718
76561198820971625,20756.442328605484,4,957,649864
76561198331394051,4606.125,1,24,110547
76561198111266088,113495.03032166869,25,3272,6715078
1811322652261150",40233.0,1,5,201165
76561198033627880,1064.1743119266055,1,218,231990
76561198416572266,3634.210279263221,5,562,375169
76561198334489967,8867.352837984778,3,145,324110
2003698363033940",7189.318452380952,2,248,344874
76561198055901730,15782.2,1,10,157822
76561198019867751,3105.05,1,40,124202
1609595329149430",18118.056923822594,8,1460,1378135
76561198061763430,9577.679983987215,8,2019,1249405
76561198202690303,777256.9587014678,27,996,5741781
76561198097043944,1528.7959967805452,5,1985,405373
76561198328692031,6547.0,1,30,196410
76561198011139135,805794.0464041041,80,5686,18325729
76561198006898201,39444.25,1,4,157777
76561198095634292,337.47583643122675,1,269,90781
76561198375545922,253792.43204321992,26,2788,6926981
76561198848793750,26447.57030458313,3,677,499251
76561198269421633,5132.3125,1,16,82117
76561198102892117,65579.71306710584,8,1269,1168988
76561201833441029,96473.42201483338,7,821,1134770
76561198363821142,35985.31854553062,8,1835,870091
76561198847528190,15781.820187304891,2,966,211430
76561198173474421,979.6293103448276,1,116,113637
76561198025455831,2864.1108073546693,3,634,469885
1813994652023806",3931.678430200961,5,1578,470506
2119822518059466",3677.2362895633337,8,2824,974035
76561198030045977,150.71259842519686,1,1270,191405
76561198060550892,19162.469794867502,8,1318,1130242
76561198347545385,5087.088924040467,3,892,635712
76561198136981202,26328.024643687197,6,1826,1096258
76561198007859958,391.3,1,10,3913
76561198064871688,8757.404235660875,7,1503,1137349
1985580151494934",0,0,0,0
929604467164137">,38002.0,1,14,532028
76561198353631907,1076087.2975870455,9,976,2817269
1810547285698526",6306.671523182243,4,621,663453
76561198006226244,3176.235294117647,1,17,53996
76561202201242581,9576.214285714286,1,14,134067
76561198046939856,24984.323384945328,11,2180,2208484
76561198064322045,3338.9997560975607,2,182,296125
76561198120541302,12676827.604383977,115,1316,38758322
76561198014309455,9307.375,1,16,148918
76561198372187260,0,0,0,0
76561198114933162,3332.488069872348,3,441,330916
76561198035229071,20666.08279742645,12,1835,1782182
76561198155168340,416.2912722050845,2,1268,221840
76561198088370195,37880.81580692466,15,2270,2253118
1793379524032480",520.7629310344828,1,232,120817
76561198813204752,34342.501551921254,5,1128,944115
76561202235517378,540.8543689320388,1,206,111416
76561198409489562,250.67218200620476,1,967,242400
76561198330184728,126.17117117117117,1,999,126045
76561198052277346,91082.32219127215,9,1117,1463570
76561198084215469,11479.254833054609,6,1159,686522
76561198346611785,269693.10787149443,24,2268,4518289
76561197992726977,1024822.2282354888,29,1516,8484523
76561198023777576,2338.5423728813557,1,59,137974
1524528364318341",1104.2207672548582,2,1116,275508
76561198004479281,737.3973509933775,1,151,111347
76561198012563134,64428.0,1,1,64428
76561198127197463,487.7642276422764,1,123,59995
2027115494028990",2595.375758198828,2,279,362860
76561198802428627,1125.2377049180327,1,122,137279
76561198020910827,1212.551912568306,1,183,221897
76561198292900201,526.6605839416059,1,274,144305
76561200521093081,0,0,0,0
76561198115481025,28822.5,1,8,230580
76561198160461227,14.9375,1,96,1434
76561199310301959,134192.03411525214,25,3963,4325903
76561198062168150,3018154.4049011427,76,5385,20211191
76561198845022486,170.85770750988144,1,253,43227
1750835551652989",0,0,0,0
76561198009225509,604789.8973617317,37,4038,8378080
76561198069506202,1706.6576576576576,1,111,189439
1702890216465328",0,0,0,0
76561201800971281,2199.1869158878503,1,107,235313
76561200987273419,113923.9556651656,7,332,2762450
76561198038987433,1509080.3517049083,45,4310,10883769
76561197961106894,1930392.721059369,51,2027,12411149
76561197973138916,4368.586206896552,1,29,126689
76561198123076159,1601.3157894736842,1,38,60850
76561198019844246,449.35164835164835,1,182,81782
76561198000354100,0,0,0,0
76561198140236529,11325.295073318395,6,1081,926626
76561198272974770,503016.79755048,3,172,2980765
76561198023397641,902.1530612244898,1,98,88411
76561198058914496,693.59670781893,1,243,168544
76561198085554698,703.734693877551,1,147,103449
76561198001394368,3613.6864864864865,2,334,420156
76561198001715087,307.01913875598086,1,836,256668
76561198044414057,415.2894736842105,1,228,94686
76561198425053659,1969.309354430408,3,953,476429
76561198088421080,9706.67159498208,5,235,419007
76561198110386361,725.8947368421053,1,19,13792
76561198274063240,1711.6338311473605,2,383,312195
76561198040947163,253.59848484848484,1,132,33475
76561198256856320,3280.3638657892166,3,903,647833
76561198050719482,6776.722222222223,1,18,121981
76561198164560169,13451.255286536034,9,1907,1353773
76561198068851674,1063.6666666666667,1,207,220179
76561197970499108,316.12340425531914,1,235,74289
2160477493992438",32524.016955461433,7,1152,975428
76561197982197665,26.488372093023255,1,215,5695
76561198570325115,105.34774255523536,1,1041,109667
76561198044147185,56816.73066403791,10,1767,1536936
76561198165384576,0,0,0,0
76561198107932883,249.67741935483872,1,31,7740
76561197986773042,277430.23289754486,10,1378,2710848
1731331710315740",108202.48966409061,18,2310,3436200
76561198032085513,1156081.7949991138,21,434,5805145
2470415816317965",2003.9592140921409,2,865,236656
76561198175139614,2136.01313880856,3,985,389188
76561198420021291,88.81343283582089,1,670,59505
76561198010497282,5766.912068288854,5,725,534746
76561198427227975,711.1420454545455,1,176,125161
76561200761690505,203.1171974522293,1,785,159447
76561201693089922,3107.833082055559,3,345,330453
76561198055642030,490.0875912408759,1,411,201426
2177995725558974",21378.32152588556,3,433,989158
76561197998953927,1635.9619047619049,1,105,171776
76561198421773933,600.7678940568476,2,389,110632
76561201019258517,735.244411027569,2,985,308585
76561198087299334,4323.314220403446,5,1403,396950
1850318488392181",8794.035712607681,6,636,792929
1985623264841083",301.8888888888889,1,216,65208
76561198293046029,10331.309670532415,8,2054,710099
76561198110012611,2132.345054793418,2,636,588695
76561198028007404,269.0569800569801,1,351,94439
1732515376817739",822880.1109538851,25,1149,5883236
76561197995132203,2728.2828500414253,2,227,293167
76561197993431459,5358.782608695652,1,23,123252
76561198285900921,142.54285714285714,1,315,44901
76561198045059557,1538.1627906976744,1,86,132282
76561198166026456,9655.616526610644,2,149,460191
2052634021444512",12832.538461538461,1,13,166823
76561198000015743,213544.59959349595,4,109,835637
76561198053075356,242290.86630817674,14,2696,2413741
76561198112128089,17315.86038961039,2,50,427984
76561197970936193,22933.42441409822,15,3678,2244151
76561198069486803,4424.876923076923,1,130,575234
76561198255037186,11231014.80038502,45,573,18946661
76561198082375152,590.077868852459,1,244,143979
1872310872819305",0,0,0,0
76561198124136846,35.56122448979592,1,196,6970
76561197986827777,448.0785714285714,1,140,62731
76561198012790803,1386.4181553474464,2,325,205880
76561197994957785,507.01,1,400,202804
76561198026453358,20236711.379761904,75,226,28933587
76561198021939942,287623.79970552615,7,1055,1138095
76561198306286296,765.2658564136892,2,471,177253
76561198058238483,1708.9438183347352,2,350,307947
76561198326630635,16402.244022037525,3,269,354131
76561198066246158,2037.9120879120878,1,91,185450
76561198042726605,862.0135294117647,2,218,113880
76561198081752201,0,0,0,0
76561198096023955,73713.90942297035,13,1175,3218051
76561202020631216,524.7019883816612,2,1074,220270
76561198260233285,6300.6557377049185,1,61,384340
76561197998090093,993.2045454545455,1,132,131103
76561198019959556,1673.7348550977654,2,307,239556
1649677375130768",2227.625,1,56,124747
76561198041838714,152.3510292524377,1,923,140620
76561198124272029,216.37464788732393,1,1065,230439
76561198139534031,562.9719626168225,1,321,180714
76561198401581053,4591622.535962311,76,1235,18038909
76561197985866195,6512912.125753469,45,439,16210675
76561198024524401,83.70191226096738,1,889,74411
76561197999704933,1242.652100840336,2,244,151328
76561197968996755,52253.71136102518,11,598,2299780
76561197961819450,401.70854271356785,1,199,79940
1683924041729418",2048832.181832959,40,984,9887873
76561198049619526,0,0,0,0
1609918162454500",988.6849048968029,2,528,232370
76561198376138874,5624.86496350365,2,157,147172
76561198009239624,1944.2630018669347,2,775,515831
2006706562687138",1037.3333333333333,1,129,133816
76561197972270742,21594.14597223844,5,599,947537
76561198044385544,192488.0,1,1,192488
76561197981047411,149.22222222222223,1,639,95353
76561199172549571,143734.5,1,2,287469
76561198212715900,267.36403033586134,1,923,246777
76561198310181545,919.3724715549937,2,169,79602
76561198124835281,344.0925925925926,1,108,37162
1556631267795768",113.50113895216401,1,439,49827
76561198420548364,2377.47,1,100,237747
76561198191856335,893.690002750275,3,1658,362651
76561198009508781,217630.90444260614,16,834,2638743
1764829410262434",21481.376623685042,10,1034,1602981
76561198027983685,353.6124763705104,1,529,187061
76561198432904771,213.7661822985469,1,757,161821
76561197976610819,6571.593714126691,3,530,484858
76561198354187545,1128310.4301413111,43,2322,12774787
76561198206504384,648207.0,3,4,739018
76561198041057770,1536.6,1,80,122928
76561198042179182,76048.45159151194,3,88,706662
76561198127568039,1040.3270440251572,1,159,165412
76561198133336613,8205.94967948718,2,113,448244
1983439195051467",353.4027149321267,1,221,78102
76561198123853385,24861.776716217595,7,907,1102746
76561198174993171,4106.2438502673795,2,222,236050
76561198051880537,782.3886458902862,2,1009,222521
76561197992022135,9266.951612903225,2,89,392724
76561198077817370,678.5714285714286,1,98,66500
76561199414641875,1949.5357142857142,1,28,54587
1924078784325828",11194.689795766339,5,494,642847
76561199138347660,242502.08855939526,35,4125,7605876
76561198080119319,1374.6333333333334,1,90,123717
76561198843962320,5035.085164835165,2,187,470809
76561198113231601,408.23026315789474,1,152,62051
76561198110208466,3135.762809663025,2,231,326636
76561197970481019,157398.3523147014,13,1025,2331331
76561198837970939,90376.00590243105,8,365,1208809
76561198072371091,181612.40059244938,5,309,1187790
776795079110804">,11148.2,1,10,111482
2175827579094005",4440.851851851852,1,27,119903
76561198145309210,5479.087386292759,8,2455,942087
76561198006185153,5912.2311486623,3,576,683131
76561198215733789,4683.167941814067,4,549,541085
76561198804686444,1291.4648382600612,4,1853,537714
76561197973450281,184528.4959984252,23,3270,4916240
76561198944233387,36458.166666666664,1,6,218749
76561198404105860,1295.7470576298701,2,359,190074
76561198088708923,38425.07471986764,4,544,733854
76561198065229866,64.17914438502673,1,748,48006
76561198048697707,371497.77383394144,30,1726,6462196
76561198020810086,396.58371971803695,2,1320,198217
76561198025472744,1729.6666666666667,1,135,233505
76561198011397755,1138.3805878750766,2,445,228435
76561198055664321,391.63671875,1,256,100259
76561197962484393,0,0,0,0
76561198065588973,316.7671594278737,2,1635,215940
76561198121916160,1362.6666666666667,1,162,220752
76561198205548359,19997.289855072464,2,211,86138
76561197972040663,0,0,0,0
76561198040122223,15208.55981595092,2,342,418428
76561197996913732,3728.552289572711,3,323,262991
76561200177770118,124663.9411527717,13,921,1986656
1623956514400219",1395160.8837951098,36,2048,10700041
76561198054512492,651.4109589041096,1,146,95106
76561198098052929,43367.27477230606,4,535,911692
76561198000268973,53562.62643678161,2,178,452187
76561198069711679,0,0,0,0
76561198286989637,45954.019230769234,2,107,226340
76561198208834819,275898.50457006245,24,3097,5228405
898596896931849">,44879.80428179831,10,2057,1625470
76561198980951046,228.91067538126362,1,459,105070
1699417126846627",738.3626373626373,1,273,201573
76561200524760799,801.3783783783783,1,37,29651
76561201258522858,56929.5103916824,10,1246,1140032
76561198002917872,130705.3141073162,15,1667,2106855
76561198137906370,0,0,0,0
76561198005237069,69846.47548047607,6,1455,970591
76561198100215728,57.67989417989418,1,756,43606
76561198014751787,14744.230385681396,9,1586,1309012
76561201187766354,69716.91920861397,5,252,657791
76561198139549347,3773856.83982123,137,3727,37910526
76561198064738730,1829.6142857142856,1,70,128073
76561198820242307,0,0,0,0
76561198311145664,41718.237094139375,8,617,1614582
76561198126615733,1656.5125836253585,2,202,149363
76561198208710383,210.70424836601308,1,612,128951
1951386201560392",2666.0244663859444,2,265,193743
76561198007552842,48577.64850746268,2,339,310127
76561198834150855,0,0,0,0
76561198211986453,12223.548509439617,4,398,590260
76561197982821395,2325.967741935484,1,31,72105
76561198040101936,2669.18,1,50,133459
76561198058521966,181.01960784313727,1,153,27696
1711953838912411",1414404.8456203754,45,5877,12567798
1321918611242826",1706948.8238791707,29,431,9204693
1903902766340196",623482.6494368752,44,2784,8952986
76561198115744185,409.94086021505376,1,186,76249
76561197984603318,455.1231884057971,1,138,62807
76561198043202104,268354.71327964513,30,3421,8253073
76561198004273918,5063.361742424242,2,92,234594
76561197978045070,0,0,0,0
1586979534747051",14926.00288194472,10,1152,1173316
76561197987520992,1293.6373626373627,1,91,117721
76561197980001970,10081.275119617225,2,49,120052
