76561198360449392,0,0,0,0
76561198358469476,0,0,0,0
76561198024222445,0,0,0,0
1634977666580222",0,0,0,0
76561198105030494,0,0,0,0
76561197970901657,0,0,0,0
76561198346669917,0,0,0,0
76561198016429964,0,0,0,0
76561198148675428,0,0,0,0
76561198026703372,0,0,0,0
76561198062448352,0,0,0,0
76561197965389303,0,0,0,0
76561198035241112,0,0,0,0
76561198144130773,0,0,0,0
76561198003962156,19500.602682956043,3,182,660639
76561197962115555,0,0,0,0
76561198086105014,0,0,0,0
76561197992610711,0,0,0,0
76561198003863640,0,0,0,0
76561198043580501,0,0,0,0
76561198121582032,0,0,0,0
76561198028617087,0,0,0,0
76561198109198812,0,0,0,0
76561198539631715,0,0,0,0
1845992588785762",0,0,0,0
76561197963772522,0,0,0,0
2052859671451276",0,0,0,0
1801482609917868",0,0,0,0
76561197967914025,11167.803104714556,4,329,684773
1771248756268619",0,0,0,0
76561198161345029,253.40603248259862,1,431,109218
76561198271912722,0,0,0,0
1809792955724506",596.75,1,44,26257
76561197978647338,0,0,0,0
76561198129180907,0,0,0,0
76561198056633583,0,0,0,0
76561201752898804,0,0,0,0
76561198086719430,0,0,0,0
76561198000210749,0,0,0,0
76561197978099152,0,0,0,0
76561198000190029,0,0,0,0
76561197992071902,0,0,0,0
1247689212000966",0,0,0,0
76561198057402265,0,0,0,0
76561198019866703,0,0,0,0
76561198068950299,58.809809809809806,1,999,58751
1830314393673906",0,0,0,0
76561197985991423,5722.555555555556,1,36,206012
76561197961664852,0,0,0,0
76561198328679507,0,0,0,0
1533127376792888",0,0,0,0
76561198102808392,0,0,0,0
76561197978138789,0,0,0,0
76561198037586413,0,0,0,0
76561197993484709,0,0,0,0
76561198094619751,0,0,0,0
1963258117068962",0,0,0,0
76561198146365866,0,0,0,0
76561198260521736,18521.14285714286,1,7,129648
1540464956079639",0,0,0,0
76561197978896877,0,0,0,0
76561198339314931,0,0,0,0
1892274897462040",0,0,0,0
76561198034249363,0,0,0,0
76561198047928006,0,0,0,0
76561198010639297,0,0,0,0
76561198160403069,718.775,1,40,28751
76561198321846753,79825.71308449234,4,321,1677455
2152131238137962",3854.8954460245636,4,359,340307
76561198354404177,1818.7663431344563,2,257,213047
1739804992764400",3469.5676625697733,3,494,500593
76561198438415859,2202.678405315615,2,363,304146
76561198090662087,8837.463893249607,2,1006,355741
76561198309494151,828.9651188140397,3,1186,240093
1692068917549134",7009.304347826087,1,23,161214
1849422298442114",520872.8281199703,26,1871,7129969
76561198048295767,989.9090909090909,1,110,108890
76561198161862010,6017065.627348584,36,371,12705754
76561198279930310,1209.1587301587301,1,126,152354
76561198086869873,142932.82448512586,3,308,803023
76561198072623184,2390.341557813256,2,92,101174
76561197960346869,45135.004911334894,4,496,644432
1540152186095629",49113.48485958486,3,120,561606
76561198331883893,1496.6222222222223,1,45,67348
76561198142915437,5856.833333333333,1,36,210846
76561197970655039,538.0579710144928,1,207,111378
76561198354073439,2587.3333333333335,1,3,7762
76561198170348058,22244.598447706645,8,2303,1568684
1638478769522555",5551.84347826087,2,161,344078
76561198032587617,89392.77976190476,5,228,931600
76561198120872466,338.00857142857143,1,350,118303
76561197971315104,715.938679245283,1,424,303558
76561198190809593,4785.362928134053,8,1942,1007975
76561197987014801,787.7352941176471,1,68,53566
76561198070626874,1223.3931623931624,1,117,143137
76561198448274432,83528.29019847195,10,932,1350915
76561198388465296,116096.95514910427,12,1442,2233759
76561198094048299,13902.509413067553,4,361,1100084
76561198059567361,438.0323886639676,1,247,108194
76561197987892800,568074.3816709674,17,947,4488761
76561198143957074,1101.1171875,1,128,140943
76561198154619616,634685.769020873,49,2363,9676001
76561198238082474,486915.8325703018,6,327,1814105
76561198406197520,151372.57863115196,7,1384,828683
1926901850653406",374.62295081967216,1,366,137112
76561197966525596,1251.448,1,250,312862
76561198274892809,352.22873900293257,1,341,120110
76561199036892398,27721.307467386418,3,54,419221
76561198328737013,148036.07730503977,23,1317,3988219
1962354087108366",4534.708333333333,1,24,108833
76561198102234297,221.01509433962264,1,265,58569
1741461105890707",7943.333333333333,1,6,47660
76561197982541199,6893.105339105339,2,86,152946
76561198050859277,21681.40909090909,2,121,346239
76561198032208793,16239.268089651792,4,336,833087
76561198040679082,592788.7028033416,48,4377,10258163
1486810541424180",1148.7962962962963,1,162,186105
76561198059303910,51892.06028368794,3,194,641872
76561198283820363,1819.1090909090908,1,220,400204
1698778230171959",12993.59837398374,2,261,508078
76561198097505119,12400.637466489456,11,3516,1500951
76561198104469405,6494.783783783784,1,37,240307
76561198091125226,14071.122507708427,11,3067,2351990
76561198187135098,1006555.5942680242,16,2159,4620260
76561201519185670,29032.49239365748,6,1240,1070789
76561198175701163,8368.368421052632,1,19,158999
76561198029948168,13508.7,2,32,168357
76561198397814224,3125.3636363636365,1,22,68758
76561198099536103,112222.33962164448,3,314,460000
76561198052669305,25607.271966216296,9,1949,1515783
76561198054038810,17215699.911974512,130,812,37326286
76561198053108988,294364.2854820527,35,3045,7609908
2006123336095690",9516600.010472216,70,532,25281865
76561198103646565,904.2125984251968,1,127,114835
1552130074909018",219.92857142857142,1,266,58501
76561198087703720,421289.4023888541,41,2682,9151632
2065153353558730",7925.244894679228,5,728,805114
1760573887356654",948.0288924558588,2,692,330314
76561198837189472,82145.69511015445,16,3418,2846528
1624655277633541",678536.5908966033,16,263,3463013
1625973067519118",182152.32590646204,15,747,3968367
1821933444567928",364161.85501446185,13,1751,3570947
76561198146817974,5293638.645039682,52,371,17090980
76561198106296424,1512.2378655411517,2,448,220317
76561197970662385,17977049.973202307,119,1100,45280001
76561198117296429,94.61846153846155,1,650,61502
76561198218830632,1538439.0679587699,60,2729,15382952
76561198091937173,9310.733833673326,6,821,830273
76561198141111790,5181.822488584476,2,462,198586
1224219304348049",179375.2435897436,2,80,607859
76561198312148721,754.841975308642,1,405,305711
1997371120324644",648.0,1,3,1944
76561198048357792,72973.48344045333,8,683,2072105
76561198202928399,87354.28888888888,3,28,804910
76561198019765855,128579.2921355898,12,571,2117413
76561198348899809,4289.459305032059,4,758,579281
76561198207042729,12456.307692307691,1,13,161932
76561198135385291,156679.27453256754,4,222,780629
76561198103652833,7682.392424242424,3,170,447674
76561198271894161,36636.4,2,17,232700
76561198109747175,56443.62075129172,4,254,1207375
76561198394295492,3648.31914893617,1,47,171471
76561198834928868,94882.0,1,1,94882
76561198281117573,90.02941176470588,1,34,3061
76561198027929010,344322.9167021225,15,662,3503291
76561198071338417,1669.1964285714287,1,112,186950
76561197982312414,560771.8354158137,47,2620,12384095
76561198129598647,9032.8125,1,16,144525
76561198348812666,35404.077175697865,2,818,294027
771098639680885">,27684.84078309078,5,279,645126
76561198084698501,18084.090909090908,1,11,198925
76561198065404990,1844.0,1,6,11064
76561198065360792,90.3459595959596,1,396,35777
76561198083928130,31711.333333333332,1,3,95134
76561198036166230,34367.680391760405,9,658,1713723
76561197985929743,202269.8466128378,6,1025,1088581
76561198230884552,1050.7157894736843,1,95,99818
76561198121235243,27.4,1,65,1781
76561201118194024,12104.724653403548,4,1437,413067
1522898607837690",757216.6972222222,8,52,2558065
76561198190162550,166882.14682956296,12,956,2070042
76561198061876520,1242.7949447852761,2,788,250047
76561198177292545,2039.5833333333333,1,36,73425
76561197964717591,3383.4615384615386,1,26,87970
76561198286294605,1446.9703282828282,2,342,222905
76561198052251871,0,0,0,0
2005533189479943",0,0,0,0
2084237831618257",0,0,0,0
76561198013492990,0,0,0,0
76561198001430292,0,0,0,0
76561198082690335,0,0,0,0
76561198019031944,0,0,0,0
76561198025276374,0,0,0,0
76561198150101707,0,0,0,0
2130109590350212",0,0,0,0
76561198191576345,0,0,0,0
76561198140546671,0,0,0,0
2098815950159859",0,0,0,0
76561198146226911,0,0,0,0
76561198055636031,0,0,0,0
76561198090389098,0,0,0,0
1954746974566554",0,0,0,0
76561197989020923,0,0,0,0
76561198054017980,0,0,0,0
76561198176063201,0,0,0,0
76561197971724284,629.4163822525597,1,293,184419
76561198083716013,0,0,0,0
76561198080682747,0,0,0,0
76561197977611612,0,0,0,0
76561198027812914,0,0,0,0
76561198302850107,0,0,0,0
76561198000203901,0,0,0,0
76561198063223291,0,0,0,0
76561198104347415,0,0,0,0
76561198331041382,0,0,0,0
76561198022870269,2166.6559139784945,1,93,201499
76561198023084707,0,0,0,0
76561198158231057,0,0,0,0
1735187549884334",0,0,0,0
76561198279364670,0,0,0,0
76561197971461979,0,0,0,0
76561198020155656,0,0,0,0
76561197960348407,0,0,0,0
76561198167596996,0,0,0,0
76561198095148692,0,0,0,0
76561197998794957,0,0,0,0
76561198066040481,0,0,0,0
76561198212322516,0,0,0,0
76561197960281452,0,0,0,0
76561198119189641,0,0,0,0
1699603543441291",0,0,0,0
76561198055003096,0,0,0,0
76561198817276532,0,0,0,0
76561198358823645,0,0,0,0
76561198822078312,0,0,0,0
76561198031073179,0,0,0,0
1908980679120844",0,0,0,0
76561198007550725,0,0,0,0
76561198050040597,0,0,0,0
76561198298119576,0,0,0,0
76561198228724608,0,0,0,0
76561197970967547,0,0,0,0
76561198049737929,0,0,0,0
76561198097344146,0,0,0,0
76561198143911641,0,0,0,0
76561198023104720,0,0,0,0
76561198086985264,0,0,0,0
76561198018241843,0,0,0,0
76561198217256924,27332.131058432133,8,1401,1625667
76561198094032976,0,0,0,0
76561198062346718,0,0,0,0
76561197969732940,0,0,0,0
76561198034627841,0,0,0,0
1768683366503034",0,0,0,0
1818234594901222",127.23958333333333,1,96,12215
76561197967761344,0,0,0,0
1757108517743055",0,0,0,0
76561198076023100,0,0,0,0
76561197964690345,0,0,0,0
76561198040978907,0,0,0,0
76561198082499422,0,0,0,0
76561197967387972,0,0,0,0
76561200012374503,0,0,0,0
76561198060959737,0,0,0,0
76561198260526749,0,0,0,0
76561198143616325,0,0,0,0
76561197969076889,0,0,0,0
76561198843371631,0,0,0,0
76561198112536233,0,0,0,0
76561198025014147,0,0,0,0
2134778239873452",0,0,0,0
76561198066639676,0,0,0,0
1610938592356097",0,0,0,0
76561197961844536,0,0,0,0
76561198090125370,0,0,0,0
76561198020804147,0,0,0,0
1662139490574379",0,0,0,0
76561201329751172,0,0,0,0
76561198332610989,0,0,0,0
76561198096326297,0,0,0,0
76561198067310758,2364.6152204836417,2,263,290362
76561198423681827,0,0,0,0
1631812553603474",0,0,0,0
76561198026963069,0,0,0,0
76561198116730911,0,0,0,0
76561198169607305,0,0,0,0
76561198109847392,0,0,0,0
76561198115796389,9554.142857142857,1,21,200637
76561197970248795,0,0,0,0
76561198006127995,0,0,0,0
76561198799273183,0,0,0,0
76561198027753455,0,0,0,0
76561198413090635,111.9795918367347,1,49,5487
1662696927139908",0,0,0,0
76561198086626056,0,0,0,0
76561198086528657,0,0,0,0
76561198138227877,18839.166666666668,1,6,113035
76561198075990334,0,0,0,0
76561198068176123,0,0,0,0
76561198181944547,0,0,0,0
76561198001411890,0,0,0,0
1973782376017718",0,0,0,0
76561198191038398,0,0,0,0
76561197990986917,0,0,0,0
76561198129460759,0,0,0,0
76561198014369135,0,0,0,0
1707097096047747",0,0,0,0
76561198219348449,0,0,0,0
1681081178606413",0,0,0,0
76561198824587803,0,0,0,0
76561198051286637,0,0,0,0
76561198277886733,0,0,0,0
76561198079897946,0,0,0,0
76561198024992633,0,0,0,0
76561198051672446,0,0,0,0
76561198120594697,1309.121918105789,2,1312,351870
2240840249274637",0,0,0,0
1736774193083106",0,0,0,0
76561198000590058,0,0,0,0
76561197972574527,0,0,0,0
76561198071749642,0,0,0,0
76561198192007063,0,0,0,0
2260187884021807",0,0,0,0
76561198136083009,0,0,0,0
76561198081585573,0,0,0,0
76561198129734337,0,0,0,0
76561198094713576,0,0,0,0
76561198006709570,0,0,0,0
76561197968174160,0,0,0,0
2197013223658432",0,0,0,0
76561198038894176,0,0,0,0
76561197990471200,0,0,0,0
76561198946414421,0,0,0,0
76561198095924206,0,0,0,0
76561198044580614,0,0,0,0
76561198048056721,0,0,0,0
76561197961425160,0,0,0,0
76561198197757561,5996.785714285715,1,28,167910
76561198151073981,0,0,0,0
76561197968376745,0,0,0,0
1807081976049452",0,0,0,0
76561197979936293,0,0,0,0
76561198280918413,81961.91580400277,3,112,486020
76561198795797495,33887.833333333336,1,6,203327
1806439676113039",8273.551724137931,1,29,239933
76561198362756521,275386.0482066973,3,530,819152
76561198050101200,443.7682926829268,1,82,36389
1791310384292285",384.31051344743275,1,409,157183
76561197983934308,2263.73786407767,1,103,233165
1884164091635286",696.2545454545455,1,110,76588
76561198373311943,35323.01259323799,8,827,1102812
1912048008866110",77.29166666666667,1,120,9275
76561198253588118,9502.767286170068,6,900,939723
76561198836463637,11410.585897435896,2,371,395180
76561198080796528,1475.1812080536913,1,149,219802
76561198125361958,596860.301645744,15,897,3815759
1600068800110094",518276.0,1,1,518276
76561198069356844,306.1384248210024,1,838,256544
76561198106632555,1007.6223893065999,2,376,190566
76561198411833351,5917.062068678004,7,2170,839582
76561198069359665,1259892.6013049046,34,1497,9963205
76561198170400255,1419.2767857142858,1,112,158959
1673142889432740",16649.775943396227,2,61,269690
76561198234132024,555.3719512195122,1,328,182162
76561198162506467,211514.12619953457,22,1158,3897639
76561198116529411,2052.2769873005723,3,832,443019
76561200385704878,143716.2298136646,3,41,797415
76561198161351072,2177.218068592262,3,1239,596043
76561198215269529,2317.120999255369,2,1094,580677
76561197969337327,4076.1475409836066,1,61,248645
76561198271480963,2973.244588687695,5,1630,600519
76561198004434828,348.8150289017341,1,173,60345
76561198097874762,2777.9876349982437,5,2196,546288
76561198044811264,173.00495867768595,1,1210,209336
76561198346202782,1631.3690753690755,2,216,171696
2043303352369282",6014.423076923077,1,26,156375
76561198088950094,44459890.00268117,172,490,66842075
76561198064008470,146580.0,1,2,293160
76561198150117037,826.5263157894736,1,57,47112
76561198049107167,6865.589635854341,3,165,371280
76561202056934573,104.65075376884423,1,796,83302
76561198108536434,1977087.4795532553,55,3017,10979100
1656127767756995",4078.0690067214337,2,683,323016
2166842226691212",7100.28125,1,32,227209
76561197986479290,1051.8909090909092,1,55,57854
76561198847900775,16930.663498475853,7,1076,762302
1859986084063004",1103.936170212766,1,47,51885
76561198098883904,1024.713043478261,1,115,117842
76561198025713771,4557.866666666667,1,30,136736
76561197960265728,145098.2390797464,12,1032,3136724
76561198135301985,20478.88480064828,10,2233,2274287
76561198070095791,124460.5,1,2,248921
76561198158579735,66399.3774117201,4,1532,712873
76561198074226963,7729.322622779519,2,149,357363
76561198050498011,491.8540145985401,1,137,67384
76561198042638876,190.15021834061136,1,1145,217722
76561199351665012,470.96828046744577,1,599,282110
1517278105048766",5629.873208858011,2,96,272476
76561198381416668,458.67466915962325,2,1083,248067
76561198058828784,1903.0977523809524,2,835,584872
76561198232395832,28289.126672101942,3,123,713194
76561198108032931,2696.994805194805,2,173,233347
1645229155596877",26336.859538937766,4,385,611166
76561198311869025,257.4329608938547,1,358,92161
76561198799346101,1404.8581973581972,2,177,125078
76561198334053631,4581.845769541298,3,1759,509389
76561198110516363,17430.139830508473,3,152,364612
76561198201938436,16677.0,1,1,16677
2052288724805303",10371.297336248863,4,1039,942651
76561197993518840,769.6052631578947,1,228,175470
1711084382312034",1037.8878787878787,2,301,166733
76561198144006735,58257.5,1,2,116515
2094363533924968",1446.4772727272727,1,132,190935
76561198027072400,292516.15527341294,13,379,2132127
2088594411175222",1017.1825721130601,3,1537,329618
76561198298755360,232.87020648967552,1,1017,236829
76561198156397560,231.53672869735553,1,1021,236399
76561198055247401,8667.888888888889,1,18,156022
76561198015458515,31487.416666666668,2,13,211393
76561198800789303,6133.686176736381,2,1339,469005
76561197980681444,44408744.39780219,129,261,53433439
76561198017434661,236469.6703914541,9,557,2092688
76561198373305841,267.4742014742015,1,407,108862
76561198145117982,1837.8853211009175,1,218,400659
76561198143322050,28742.016483516483,2,33,342796
76561198077853575,427647.0075584167,44,2634,8358994
76561197982607538,2882.923076923077,1,91,262346
76561197960832542,18926.412103001923,5,615,644193
76561198142721058,73165.65070704522,18,2873,4342619
76561198049394193,1348.009708737864,1,103,138845
76561198062238027,97352.0,1,2,194704
76561198109329975,666624.1863084566,49,3393,9603983
